generation, 1st activation, 1st dropout, 2nd activation, 2nd dropout, 3rd activation, score, accuracy
0,linear,0,linear,0,linear,7.18061158218384,0.3924
1,tanh,0.799189067573468,tanh,0.21454450672548,hard_sigmoid,nan,0.1896
2,relu,0.804444208586153,sigmoid,0.663144715141017,sigmoid,0.215887208345532,0.9367
3,selu,0.274709718520338,tanh,0.382140638028321,elu,7.39830013122559,0.4411
4,selu,0.78270844153739,elu,0.478395282676431,softmax,0.109277061621589,0.9687
5,sigmoid,0.616749310692106,elu,0.01529438843479,softplus,0.171157371350192,0.9539
6,relu,0.740422458778076,hard_sigmoid,0.607971611385842,softplus,0.153150961761922,0.9528
7,linear,0.848022701058838,relu,0.702791232203794,tanh,9.4509360458374,0.4733
8,linear,0,linear,0,linear,12.9315480438232,0.1658
9,exponential,0.014536791965988,elu,0.776630390059337,elu,1.43015376038551,0.8258
